Título,Enlace,CVs inscritos
Responsable Control de Gestión y TIC,https://www.tecnoempleo.com/responsable-control-gestion-tic-bizkaia/erp-hardware/rf-fdd11974c209e39c614f,18
Network Team Leader CCNP,https://www.tecnoempleo.com/network-team-leader-ccnp-hibrido/ccnp-lan-wan/rf-6a84191172c28329154d,11
IT support L2,https://www.tecnoempleo.com/it-support-l2-barcelona/ticketing-jira/rf-144c1e3bf23ff3950d4d,38
Tecnico/a Senior de Seguridad Perimetral,https://www.tecnoempleo.com/tecnico-senior-seguridad-perimetral-asturias/seguridad-tcp-ip-nat-dmz-fire/rf-af9b165602f553b4fc45,72
PMO IT,https://www.tecnoempleo.com/pmo-it-presencial/pmo/rf-76e118cb6258a3a20c40,10
Head of Digital,https://www.tecnoempleo.com/head-of-digital-madrid/marketing-seo/rf-6de8169df29e93ff674a,49
SRE/Cloud Administrator,https://www.tecnoempleo.com/sre-cloud-administrator-hibrido/azure-aws/rf-4a761cb962b0935d8446,20
Especialista en Marketing Digital (H/M),https://www.tecnoempleo.com/especialista-en-marketing-digital-h-m-zaragoza/seo-cms/rf-d7c71d9d3256a3b27749,49
Responsable Desarrollo Frontend,https://www.tecnoempleo.com/responsable-desarrollo-frontend-hibrido/vue-node-swift-kotlin/rf-dc60190de234331c5946,17
Developer Coordinator Renewable Project,https://www.tecnoempleo.com/developer-coordinator-renewable-project-madrid/pvsyst-pvdesign-wasp-windpr/rf-9c131996927333289e44,6
Consultor/a senior ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-madrid/ciberseguridad/rf-babd182692d123f6dc40,22
NAV Developer,https://www.tecnoempleo.com/nav-developer-hibrido/navision-business-central-dynamics-fo/rf-9d6c199fa2dc33eef04e,4
Senior Manager Programmatic and Insight,https://www.tecnoempleo.com/senior-manager-programmatic-and-insight-madrid/programmatic-marketing/rf-71321693c2a4a39f6e42,11
Responsable Oficina Projectos IT,https://www.tecnoempleo.com/responsable-oficina-projectos-it-madrid/proyectos-it/rf-274110e0928e43e19743,48
QA Engineer/ QA Tech Lead (h/m/d),https://www.tecnoempleo.com/qa-engineer-qa-tech-lead-h-m-d-zaragoza/qa-python-pytest/rf-02191d7c12666363c840,14
Consultor Funcional SAP PP (H/M/D),https://www.tecnoempleo.com/consultor-funcional-sap-pp-h-m-d-valencia/sap-sap-pp/rf-49ca126a32bdd3d95845,7
Analista/Arquitecto Senior (Appian),https://www.tecnoempleo.com/analista-arquitecto-senior-appian-madrid/appian-lowcode/rf-ab871348f2a6733c4243,13
Arquitecto de Soluciones Java,https://www.tecnoempleo.com/arquitecto-soluciones-java-madrid/java-microservicios/rf-41e6125ea2a9b3dc904e,5
Ingeniero SW Embebido (h/m),https://www.tecnoempleo.com/ingeniero-sw-embebido-h-m-bizkaia/c-c/rf-eb4e181762d5c353b447,10
IoT-OT Security Analyst,https://www.tecnoempleo.com/iot-ot-security-analyst-madrid/cism-cisa-cissp/rf-f85211b332ab83610849,7
Network Architect,https://www.tecnoempleo.com/network-architect-barcelona/azure-lan/rf-00051beb5243232d1a43,3
Sap CO Senior Consultant,https://www.tecnoempleo.com/sap-co-senior-consultant-barcelona/sap/rf-773c13617246b35d074f,2
Identity and Access Management Expert,https://www.tecnoempleo.com/identity-and-access-management-expert-madrid/iam-o365-azure/rf-92a71e7322c513ecee42,10
Administrador/a de sistemas,https://www.tecnoempleo.com/administrador-sistemas-hibrido/vmware-ccna-cisco-active-directory/rf-39e119728239d39f4748,33
Investigador UX (discapacidad),https://www.tecnoempleo.com/investigador-ux-discapacidad-madrid/ux-ui/rf-8e2215829283e3adde40,20
Consultor/a ERP,https://www.tecnoempleo.com/consultor-erp-barcelona/access-sql/rf-ad891c3032b203833348,17
Desarrollador Dynamics F&O (AX),https://www.tecnoempleo.com/desarrollador-dynamics-f-o-ax-barcelona/dynamics/rf-cf13195d72d203484b44,1
Shopify Developer,https://www.tecnoempleo.com/shopify-developer-hibrido/shopify-php/rf-683e104f72d7238a7346,16
JAVA Developer,https://www.tecnoempleo.com/java-developer-remoto/java-spring/rf-ed9a1376c28a23c63b4b,125
Java Developer - 100% Remoto,https://www.tecnoempleo.com/java-developer-100-remoto-remoto/java/rf-e2fc12cc02d833698644,162
PHP Developer con Laravel,https://www.tecnoempleo.com/php-developer-con-laravel-tarragona/php-laravel/rf-51ea125d12ff13ee0d4b,79
IT Project Manager Cloud - FinOps,https://www.tecnoempleo.com/it-project-manager-cloud-finops-hibrido/gcp-azure-oci/rf-3f8f1ff9f26693b06d41,23
Project Leader Industrial,https://www.tecnoempleo.com/project-leader-industrial-bruselas/project-management/rf-27bb1ce4c26fe31c564c,3
Técnico de campo,https://www.tecnoempleo.com/tecnico-campo-valencia/plc/rf-2ce415fc52f073bb3342,14
Ingeniero/a de Software C++,https://www.tecnoempleo.com/ingeniero-software-c-valladolid/c-c-c/rf-a1be1ab1325ac3883e42,12
Administrador/a de Sistemas Linux,https://www.tecnoempleo.com/administrador-sistemas-linux-madrid/linux-suse-redhat/rf-37d119e1c2edb34d8f43,131
Network Technician,https://www.tecnoempleo.com/network-technician-barcelona/redes-routers-switches-vlan/rf-d10b1bd942c243461246,34
Data Engineer,https://www.tecnoempleo.com/data-engineer-hibrido/powerbi-etl-sql/rf-ac031be1d230c32aa648,31
Desarrollador Dynamics F&O (AX),https://www.tecnoempleo.com/desarrollador-dynamics-f-o-ax-barcelona/dynamics/rf-22391a3f0266d365334f,1
Arquitecto/a Big Data,https://www.tecnoempleo.com/arquitecto-big-data-hibrido/big-data-datalakes-lakehouse-datamesh-datahubs/rf-5dbe18cb226ff3d2984b,20
Python Developer,https://www.tecnoempleo.com/python-developer-gipuzkoa/python-django/rf-e74f194cc27613301843,39
Onsite Support,https://www.tecnoempleo.com/onsite-support-presencial/helpdesk-servicedesk-configuracion-incial/rf-62ad16d3026153c95c40,159
Angular Developer,https://www.tecnoempleo.com/angular-developer-espana/angular-typescript/rf-37771997826063b4204b,79
React Developer,https://www.tecnoempleo.com/react-developer-espana/react-html-css/rf-3f901f3d22c56350a04e,169
.Net Developer,https://www.tecnoempleo.com/net-developer-remoto/net-net-core/rf-7bc0180ec2e9539df345,158
Vue.JS Developer,https://www.tecnoempleo.com/vuejs-developer-espana/vue-html-css/rf-9f0a13d182624317e745,77
Desarrollador C++,https://www.tecnoempleo.com/desarrollador-c-remoto/c-sql/rf-bb591f9e326333370a4a,101
Microsoft 365 Engineer,https://www.tecnoempleo.com/microsoft-365-engineer-barcelona/microsoft-365/rf-7a0613444281f35ba644,3
Ingeniero/a Calidad,https://www.tecnoempleo.com/ingeniero-calidad-barcelona/calidad-six-sigma/rf-0dbc1556c23de391a24c,10
Frontend Developer,https://www.tecnoempleo.com/frontend-developer-espana/angular-react-vue/rf-588212ae8288e3beda4a,197
Desarrollador Fullstack PHP,https://www.tecnoempleo.com/desarrollador-fullstack-php-hibrido/php-cakephp-laravel/rf-886315f1e222e366594a,81
IT Audit Analyst,https://www.tecnoempleo.com/it-audit-analyst-hibrido/cisa-cia-cism-cissp-nist-csf/rf-e62d15a492b0a3a57b47,8
IT Audit Analyst,https://www.tecnoempleo.com/it-audit-analyst-barcelona/cisa-cia-cism-cissp/rf-35b41d0272eea386f941,14
Programador Senior J2EE,https://www.tecnoempleo.com/programador-senior-j2ee-madrid/j2ee-struts-spring-hibernate-jboss-eclipse-/rf-316c1aabd29203ed7a43,27
Research Account Manager,https://www.tecnoempleo.com/research-account-manager-madrid/brandwatch-adwords-quid/rf-877e188772aaa3d8224e,13
Software engineer (Vue.js+Node.js),https://www.tecnoempleo.com/software-engineer-vuejs-nodejs-hibrido/vue-node/rf-4b171e1702bc0360b74a,12
Experto/a en Bases de datos,https://www.tecnoempleo.com/experto-en-bases-datos-madrid/postgresql-mysql-python/rf-10831a51b2a6e3ff9b4e,22
Product Owner Técnico (Líder Backend),https://www.tecnoempleo.com/product-owner-tecnico-lider-backend-remoto/java-microservicios/rf-06f31e4342afd38e9c4d,43
Ingeniero electrónico,https://www.tecnoempleo.com/ingeniero-electronico-gipuzkoa/electronica-plc/rf-e4231925d21be341f34c,8
Diseñador y Programador electrónica,https://www.tecnoempleo.com/disenador-programador-electronica-hibrido/c-c/rf-1776181fe2a1035dd948,10
Responsable Calidad Cliente,https://www.tecnoempleo.com/responsable-calidad-cliente-valladolid/calidad-apw/rf-58891d375263e3e14b41,12
Administrador de Sistemas,https://www.tecnoempleo.com/administrador-sistemas-presencial/azure-o365/rf-926a12f922e0f3efa84b,34
Desarrollador/a fullstack,https://www.tecnoempleo.com/desarrollador-fullstack-madrid/fullstack-backend/rf-46071b3092b2833c544a,28
Ingeniero/a señales de radionavegación,https://www.tecnoempleo.com/ingeniero-senales-radionavegacion-hibrido/gps-radionavegacion/rf-a392129ec261139c2b44,10
Consultor/a de SAP FICO,https://www.tecnoempleo.com/consultor-sap-fico-hibrido/sap-fico/rf-f4d410e3b273136b9f4e,15
Project Manager - Cliente Internacional,https://www.tecnoempleo.com/project-manager-cliente-internacional-hibrido/scrum-kanban-python-django-p/rf-fd7d1f1cf2a1c3d2dc40,40
Responsable certificación aeronáutica,https://www.tecnoempleo.com/responsable-certificacion-aeronautica-madrid/aeronautica-emar/rf-a91b1322125a330f0f43,4
Programador Front Angular-HTML5,https://www.tecnoempleo.com/programador-front-angular-html5-madrid/angular-html5-css3-git-jenkins/rf-19b61f00f2ba33be364a,308
Project Manager - Cliente Internacional,https://www.tecnoempleo.com/project-manager-cliente-internacional-hibrido/scrum-kanban/rf-e5b611683254b3654242,18
Desarrollo software junior,https://www.tecnoempleo.com/desarrollo-software-junior-madrid/c-c-java/rf-1e191780c239e3477f44,1466
Programador .Net,https://www.tecnoempleo.com/programador-net-madrid/net-sql-microsoft-dynamics-crm-oracle-sharepoint-c/rf-c08a117ef22f1369704c,336
Desarrollador Front End,https://www.tecnoempleo.com/desarrollador-front-end-madrid/javascript-angular-vue-bootstrap-react/rf-440b1e94d255b36c6c4f,917
Desarrollador Java,https://www.tecnoempleo.com/desarrollador-java-madrid/java-xml-voip-linux-avaya/rf-a4fb1cf4b21fc32a4e48,917
Ingeniero de Redes - Seg. Perimetral,https://www.tecnoempleo.com/ingeniero-redes-seg-perimetral-hibrido/firewall-f5-dns/rf-d6e7192c028163020a4f,28
Desarrollador SAP-ABAP,https://www.tecnoempleo.com/desarrollador-sap-abap-zaragoza/sap-abap/rf-477e180192843329494a,8
System Engineer - Aviation Industry,https://www.tecnoempleo.com/system-engineer-aviation-industry-bruselas/electronica-plc-c/rf-44a8155e7206630d3145,5
Full stack java react,https://www.tecnoempleo.com/full-stack-java-react-madrid/java-react/rf-1f4c1776d2cd036c0744,25
Desarrollador Web NODE,https://www.tecnoempleo.com/desarrollador-web-node-remoto/nodejs-express-nextjs-javascript-react-redux/rf-d80e1fe48276e3ff6344,744
Jefe de proyectos aeronáuticos,https://www.tecnoempleo.com/jefe-proyectos-aeronauticos-teruel/aeronautica/rf-51fa1d94b2ead31a8240,5
Embedded Software Developer (h/m),https://www.tecnoempleo.com/embedded-software-developer-h-m-hibrido/c-c/rf-10881b21e2e5439e4b4d,8
Project Manager- Ingles alto,https://www.tecnoempleo.com/project-manager-ingles-alto-hibrido/pmp-sql/rf-4bc21074c26f23015945,45
Jefe de Proyecto de Ingeniería 4.0,https://www.tecnoempleo.com/jefe-proyecto-ingenieria-40-madrid/pmp/rf-738e1f39a204830fb74d,19
Responsable de Mejora Continua,https://www.tecnoempleo.com/responsable-mejora-continua-palencia/lean/rf-b7b91b5b729e136df943,8
Quality Engineer Customer,https://www.tecnoempleo.com/quality-engineer-customer-zaragoza/calidad/rf-40d51775f280730aa14d,2
Paid Traffic Specialist,https://www.tecnoempleo.com/paid-traffic-specialist-barcelona/google-analytics-google-tag-manager/rf-e02719d7727483779843,15
BECA Salesforce,https://www.tecnoempleo.com/beca-salesforce-madrid/salesforce/rf-499117f8920653281440,191
Desarrollador/a Back-End Senior,https://www.tecnoempleo.com/desarrollador-back-end-senior-hibrido/php-symfony-mysql-mariadb/rf-01b81c9bf2cff3b3f943,57
Responsable ciberseguridad SOC/CERT,https://www.tecnoempleo.com/responsable-ciberseguridad-soc-cert-valladolid/ciberseguridad-soc-cert/rf-fce311cd22cdb32f5043,18
Ingeniero Ciberseguridad Industrial,https://www.tecnoempleo.com/ingeniero-ciberseguridad-industrial-hibrido/ciberseguridad/rf-c4601bf332043358784b,15
IT Project Manager (Sector Call Center),https://www.tecnoempleo.com/it-project-manager-sector-call-center-hibrido/project-manager-pm/rf-62f6157b8249b30e144e,69
Ingeniero Soporte Redes N2 discapacidad,https://www.tecnoempleo.com/ingeniero-soporte-redes-n2-discapacidad-madrid/servicenow-juniper/rf-c0f511a1f23bb3b9be4f,13
Ingeniero de Seguridad QA,https://www.tecnoempleo.com/ingeniero-seguridad-qa-remoto/devsecops-qa-owasp/rf-50181ee1a221a367454b,56
Ingeniero de Seguridad QA,https://www.tecnoempleo.com/ingeniero-seguridad-qa-remoto/devsecops-owasp/rf-d2b415e6d2c993fd884d,60
RENAULT - LÍder ingeniería sistema AD,https://www.tecnoempleo.com/renault-l-der-ingenieria-sistema-ad-valladolid/electronica/rf-c0621328427513bf1044,7
Analista Programador/a,https://www.tecnoempleo.com/analista-programador-a-hibrido/python/rf-2e071198d249a37cc44a,16
Frontend Developer (React) - Híbrido,https://www.tecnoempleo.com/frontend-developer-react-hibrido-hibrido/react-html-css-javascript/rf-90151f0062e203e00d45,113
RENAULT - NFT Cyberseguridad,https://www.tecnoempleo.com/renault-nft-cyberseguridad-valladolid/canbus-python-c/rf-738a117fe2bca3537443,41
DevOps engineer - AWS International SaaS,https://www.tecnoempleo.com/devops-engineer-aws-international-saas-hibrido/aws/rf-84e914b2024e4300c043,2
RENAULT - LIV Conectividad,https://www.tecnoempleo.com/renault-liv-conectividad-valladolid/silk-doors-jira/rf-731d104d8257534ee341,5
Cloud Cibersecurity Engineer,https://www.tecnoempleo.com/cloud-cibersecurity-engineer-hibrido/azure-microsoft-365/rf-a5c4141e42b043ecf749,2
DevOps engineer - AWS,https://www.tecnoempleo.com/devops-engineer-aws-hibrido/aws-ci-cd/rf-371b1f7b929e83c0f444,7
IT SAP specialist,https://www.tecnoempleo.com/it-sap-specialist-barcelona/sap/rf-8c89122502e6138e6343,11
Fullstack Developer (React.js+C#),https://www.tecnoempleo.com/fullstack-developer-reactjs-c-hibrido/react-c/rf-4e7419d43229230da144,18
Administrador Sharepoint,https://www.tecnoempleo.com/administrador-sharepoint-madrid/sharepoint-net/rf-900d1cc1f2731338e649,6
IT Project Manager,https://www.tecnoempleo.com/it-project-manager-hibrido/scrum-kanban/rf-1cd61840921043457249,30
PHP Developer,https://www.tecnoempleo.com/php-developer-hibrido/php/rf-59ab1901524763273942,50
Administrador Sistemas (Discapacidad),https://www.tecnoempleo.com/administrador-sistemas-discapacidad-hibrido/active-directory/rf-5a071d5d0242331fbb49,15
Administrativo Service Desk,https://www.tecnoempleo.com/administrativo-service-desk-barcelona/service-desk-office/rf-644d1225d2cdd3650542,53
Frontend Engineer React,https://www.tecnoempleo.com/frontend-engineer-react-remoto/react-javascript/rf-fdd219bdb21ed328d04b,214
Senior Python Developer,https://www.tecnoempleo.com/senior-python-developer-barcelona/python-django/rf-05881d4082bac3153c48,32
Desarrollador Power Platform,https://www.tecnoempleo.com/desarrollador-power-platform-madrid/power-apps-power-automate-azure-c-java/rf-287e1be342a6331be040,33
Big Data Developer - Sector Retail,https://www.tecnoempleo.com/big-data-developer-sector-retail-hibrido/spark-scala-hdfs-hive/rf-19061aeb12ad23497f4a,13
Technical Business Analyst,https://www.tecnoempleo.com/technical-business-analyst-malaga/big-data/rf-ed3d13a7327f5356ad4a,76
DevOps Engineer (Azure) - SaaS,https://www.tecnoempleo.com/devops-engineer-azure-saas-remoto/azure-kubernetes/rf-d897149b0271237d3343,22
React Native Developer,https://www.tecnoempleo.com/react-native-developer-barcelona/react-native/rf-7d3416e1c2e623edbe43,32
Ruby on Rails Developer,https://www.tecnoempleo.com/ruby-on-rails-developer-remoto/ruby-on-rails/rf-07f21b4f221b8356914c,33
Programador Senior,https://www.tecnoempleo.com/programador-senior-barcelona/sql-crystal-reports/rf-6c6f169722d4d33ded4a,12
Frontend Developer React,https://www.tecnoempleo.com/frontend-developer-react-barcelona/react-next/rf-5abf171672cb3326c74e,121
Programador .Net full stack,https://www.tecnoempleo.com/programador-net-full-stack-madrid/net-html/rf-bea01257a24693b2cd46,18
Lead/Sr Backend Developer,https://www.tecnoempleo.com/lead-sr-backend-developer-barcelona/net-c/rf-c3821da1c282e303f244,9
Android/iOS Developer,https://www.tecnoempleo.com/android-ios-developer-girona/android-ios-xcode-swift/rf-ff101f15c2be43c47845,27
Junior Flutter developer,https://www.tecnoempleo.com/junior-flutter-developer-barcelona/flutter-reactjs/rf-2164198d92bc63802241,133
Lead/Sr Frontend Developer,https://www.tecnoempleo.com/lead-sr-frontend-developer-hibrido/react-angular-typescript/rf-88751ff45202c3220447,15
Desarrollador de aplicaciones con SQL,https://www.tecnoempleo.com/desarrollador-aplicaciones-con-sql-madrid/sql-pl-sql-oracle/rf-1e93194f122c33b1634b,73
Sr frontend developer,https://www.tecnoempleo.com/sr-frontend-developer-remoto/javascript-php/rf-fdea1ff1b2cb63c2274d,283
DBA Oracle,https://www.tecnoempleo.com/dba-oracle-madrid/oracle/rf-168d1179427803c19b4a,22
C++ Developer AI & Video Analytics,https://www.tecnoempleo.com/c-developer-ai-video-analytics-barcelona/c/rf-3d191c9272e8330ede4c,14
Devops Engineer - On premise,https://www.tecnoempleo.com/devops-engineer-on-premise-barcelona/gitlab-docker/rf-03d11f1a12cbe3bc4a4f,4
Android Developer,https://www.tecnoempleo.com/android-developer-barcelona/android-api/rf-f8951c5be21203283540,45
Senior Java Cloud Developer,https://www.tecnoempleo.com/senior-java-cloud-developer-tarragona/java-maven/rf-06c7146352afc3cb1343,8
Analista Kubernetes,https://www.tecnoempleo.com/analista-kubernetes-madrid/kubernetes-openshift/rf-ba1d1404729ef3ae064a,5
Desarrollador senior .Net Core Angular,https://www.tecnoempleo.com/desarrollador-senior-net-core-angular-madrid/net-core-angular/rf-213113f8223923afaa4c,19
Flutter Developer,https://www.tecnoempleo.com/flutter-developer-madrid/flutter/rf-64981df952b08319324d,68
Tecnico de campo N2 - Remoto,https://www.tecnoempleo.com/tecnico-campo-n2-remoto-madrid/windows-azure/rf-430d1bef524bc3aea341,67
Técnico Seguridad de la Información,https://www.tecnoempleo.com/tecnico-seguridad-la-informacion-madrid/ciberseguridad-qualys-nessus/rf-a68d171e32dad36ced4d,48
E-Powertrain Embedded SW Engineer,https://www.tecnoempleo.com/e-powertrain-embedded-sw-engineer-hibrido/testing/rf-43601f15525843d5fa4e,5
Workplace and Applications Manager,https://www.tecnoempleo.com/workplace-and-applications-manager-barcelona/office-365-power-platform/rf-811d1ff5822813ad0f4c,15
Lead/Sr Frontend Developer,https://www.tecnoempleo.com/lead-sr-frontend-developer-barcelona/javascript-typescript-html-css/rf-4e2d14f182c92321a54e,10
Network Architect - Chemical Industry,https://www.tecnoempleo.com/network-architect-chemical-industry-barcelona/network-security/rf-83501a45a2ac63b1104e,11
Backend  Developer with Kotlin,https://www.tecnoempleo.com/backend-developer-with-kotlin-barcelona/kotlin-postgresql-ktor/rf-61df15cf42bc5385d54e,29
Director de proyectos SAP (h/m),https://www.tecnoempleo.com/director-proyectos-sap-h-m-hibrido/sap/rf-47b411d4f2bdf3650840,6
Programador de PLC,https://www.tecnoempleo.com/programador-plc-barcelona/plc/rf-974d1b7512e0c3d75348,7
Lead/Sr Frontend Developer,https://www.tecnoempleo.com/lead-sr-frontend-developer-barcelona/javascript-typescript-html/rf-622c1210321303d23348,7
Analista Funcional SAP (h/m),https://www.tecnoempleo.com/analista-funcional-sap-h-m-gipuzkoa/sap/rf-d4ab1afa32b013f5014b,6
iOS Developer -  Sector Legal - Remoto,https://www.tecnoempleo.com/ios-developer-sector-legal-remoto-remoto/ios-combine-swiftui/rf-a422106c1277231d3f4b,32
Fullstack Developer (React.js+C#),https://www.tecnoempleo.com/fullstack-developer-reactjs-c-barcelona/react-c-netcore/rf-87d914c9e2e81369714b,6
POWER BI Developer,https://www.tecnoempleo.com/power-bi-developer-hibrido/power-bi-qliksense/rf-a74711e8324cf36cca45,17
Embedded Software Engineer,https://www.tecnoempleo.com/embedded-software-engineer-madrid/c-arm/rf-a5831cc922f9b3969949,8
Consultor junior SAC (h/m),https://www.tecnoempleo.com/consultor-junior-sac-h-m-hibrido/windows-helpdesk/rf-516a106e72daf371984a,11
Desarrollador Java,https://www.tecnoempleo.com/desarrollador-java-hibrido/java-tdd-ci-cd/rf-a49211a6f2070315d148,26
Senior Data Scientist,https://www.tecnoempleo.com/senior-data-scientist-barcelona/sql-python-r-ec2-aws-lambda/rf-f9a21df0b27943900945,10
Desarrollador Java (Tech Solutions),https://www.tecnoempleo.com/desarrollador-java-tech-solutions-remoto/java-spring/rf-16731ecbd2a703dacf4b,29
SAP FICO consultant Cliente final,https://www.tecnoempleo.com/sap-fico-consultant-cliente-final-barcelona/sap-sap-fico/rf-44221686920573c47a45,3
IT Project Manager - e-mobility,https://www.tecnoempleo.com/it-project-manager-e-mobility-hibrido/scrum-itil-pmp/rf-39c51a33b2f73318d843,17
Data Scientist - (Empresa final),https://www.tecnoempleo.com/data-scientist-empresa-final-hibrido/data-machine-learning/rf-9eda19d8a22d63efc241,72
Data Quality & Governance Manager,https://www.tecnoempleo.com/data-quality-governance-manager-madrid/big-data-python-r-sql/rf-24de1890c2da038d4a4f,11
Project Software Engineer,https://www.tecnoempleo.com/project-software-engineer-valencia/c-visual-studio-net-core/rf-f4461b14321763647345,21
Técnico/a de Sistemas,https://www.tecnoempleo.com/tecnico-sistemas-valencia/netapp-san/rf-57a11a346297c398734a,72
Director Servicios IT,https://www.tecnoempleo.com/director-servicios-it-hibrido/itil/rf-3d881e9ac2445370104a,38
DevOps Engineer (Azure) - SaaS,https://www.tecnoempleo.com/devops-engineer-azure-saas-remoto/kubernetes-azure/rf-413a114f2294f36c914b,17
Lead/Sr Frontend Developer,https://www.tecnoempleo.com/lead-sr-frontend-developer-hibrido/react-javascript/rf-45a21814f2d2e3a56c41,7
Senior Analytics Engineer,https://www.tecnoempleo.com/senior-analytics-engineer-barcelona/sql-aws-etl/rf-6eeb1f12c27e93ee2a40,2
Manager de IV&V de SW,https://www.tecnoempleo.com/manager-iv-v-sw-madrid/testing-jenkins/rf-35e91ed182430369a044,15
Software engineer for Space Projects,https://www.tecnoempleo.com/software-engineer-for-space-projects-madrid/c-java/rf-cedb14eab253d341f640,19
Ingeniero/a IV&V de Software,https://www.tecnoempleo.com/ingeniero-iv-v-software-hibrido/linux-scripting-jenkins/rf-97f41fa0925cb3f05241,19
Técnico/a de análisis de soporte,https://www.tecnoempleo.com/tecnico-analisis-soporte-hibrido/electronica-excel/rf-bfd110b4e29293291d47,35
Técnico/a de Configuración Software,https://www.tecnoempleo.com/tecnico-configuracion-software-madrid/ils-rams-galileo/rf-07f31708222843b12e44,14
Ingeniero/a de RAMS,https://www.tecnoempleo.com/ingeniero-rams-madrid/rams-fmeca/rf-4a9e17fc52bf73a6b544,4
Ingeniero/a de testing Software,https://www.tecnoempleo.com/ingeniero-testing-software-madrid/testing-linux/rf-f7401844927d4347e74c,36
Project Manager. Conocimientos ITIL. Hibrido,https://www.tecnoempleo.com/project-manager-conocimientos-itil-hibrido-hibrido/pmp-itil/rf-59b81540c240b33a1a45,38
Ingeniero/a Aeronáutico Junior (GNC),https://www.tecnoempleo.com/ingeniero-aeronautico-junior-gnc-madrid/aeronautica-matlab/rf-9f001d91f2da73341a42,14
Ingeniero/a procesado señal GNSS,https://www.tecnoempleo.com/ingeniero-procesado-senal-gnss-madrid/radiofrecuencia-gnss/rf-00821681f294632fb54a,7
Ingeniero/a de Guiado y Navegación,https://www.tecnoempleo.com/ingeniero-guiado-navegacion-madrid/matlab-simulink/rf-a3251629d24323e5e94b,3
Ingeniero/a VHDL/HW para Galileo,https://www.tecnoempleo.com/ingeniero-vhdl-hw-para-galileo-madrid/fpga-xilinx-zynq/rf-5ee41100929bf3ca9446,17
Technical Team leader,https://www.tecnoempleo.com/technical-team-leader-hibrido/java-react/rf-08a51f5222b3833a3a44,10
Ingeniero/a Procesado de Señal,https://www.tecnoempleo.com/ingeniero-procesado-senal-hibrido/c-matlab-simulink/rf-12c01fadf2e1436cc046,10
Ingeniero/a software Junior,https://www.tecnoempleo.com/ingeniero-software-junior-madrid/net-c/rf-6a041bed129383940945,105
Gestor/a de control de seguridad,https://www.tecnoempleo.com/gestor-control-seguridad-hibrido/seguridad/rf-efd7156792ea831d3c4c,38
Administrador/a Sistemas Galileo,https://www.tecnoempleo.com/administrador-sistemas-galileo-madrid/linux-windows/rf-56dc146ec2fbe3757d47,19
Coordinador/a de Verificacion,https://www.tecnoempleo.com/coordinador-verificacion-madrid/testing-doors/rf-af611fca927f33342c4f,15
Ingeniero/a para POA/MPOA,https://www.tecnoempleo.com/ingeniero-para-poa-mpoa-madrid/peram-aeronautica/rf-758018b862664364ca48,1
Ingeniero/a de hardware,https://www.tecnoempleo.com/ingeniero-hardware-madrid/hardware-hpe-cisco-aruba/rf-40ef1f5812bfd3c1b34c,14
Ingeniero/a de Sistemas Embarcados,https://www.tecnoempleo.com/ingeniero-sistemas-embarcados-madrid/software-hardware/rf-ed7f117f22ca0317464e,12
Ingeniero/a verificación y validación,https://www.tecnoempleo.com/ingeniero-verificacion-validacion-madrid/testing-rapita/rf-0a5218c7a25fc382d642,8
Jefe/a de proyecto desarrollo software,https://www.tecnoempleo.com/jefe-proyecto-desarrollo-software-madrid/java-sql/rf-1c0e1b44b29713f4e74b,18
Ingeniero/a de testing,https://www.tecnoempleo.com/ingeniero-testing-madrid/testing-linux-python/rf-5330133b52b7930b354c,32
Arquitecto/a Java,https://www.tecnoempleo.com/arquitecto-java-madrid/java-doors/rf-a1b81703a2ed331df94a,5
Ingeniero/a GNC - lanzadores,https://www.tecnoempleo.com/ingeniero-gnc-lanzadores-madrid/gnc/rf-1e831d1792f923dd0d4f,4
Ingeniero/a desarrollo microservicios,https://www.tecnoempleo.com/ingeniero-desarrollo-microservicios-madrid/microservicios-java/rf-478a1130f24a93f37d4e,12
Ingeniero/a software (desarrollo e IA),https://www.tecnoempleo.com/ingeniero-software-desarrollo-e-ia-madrid/java-python-javascript/rf-a3931cc93205d33c6f4a,136
Consultor/a de Ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-madrid/ciberseguridad-excel-word-power-point-outl/rf-9bf813e062ca33c3a246,88
IT SAP specialist,https://www.tecnoempleo.com/it-sap-specialist-barcelona/sap/rf-cd5811ad125bc3bf124f,6
Programador/a PHP (Laravel / Symfony),https://www.tecnoempleo.com/programador-php-laravel-symfony-remoto/php-laravel-symfony-javascript-html/rf-f095e837el53cs7c6ega,2212
Administrador Active Directory/Azure AD,https://www.tecnoempleo.com/administrador-active-directory-azure-ad-madrid/active-directory-azure/rf-c6ef103c12ae03edf04d,132
Consultor/a GRC,https://www.tecnoempleo.com/consultor-grc-madrid/iso-27001-iso-22301-control-riesgos-pilar-seguridad-l/rf-2ef912f302d68357354f,55
Técnico Senior de Sistemas Microsoft,https://www.tecnoempleo.com/tecnico-senior-sistemas-microsoft-madrid/azure-active-directory-gpo-dhcp-d/rf-e64dm9034l3917d010aa,370
Oracle y SQL Server DBA,https://www.tecnoempleo.com/oracle-sql-server-dba-madrid/oracle-sql-server/rf-3d4bba4f6rfdbca57b45,225
